pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
-50,x,159,0,636,0,1627.4040128999914,1628.4022704999952,1628.4022704999952,1628.4022704999952,1628.4022704999952,1628.4022704999952,1629.40205959999,1629.40205959999,x,1,0.3351803999976255,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,159,1,637,1,1629.7701387999987,1630.7684755999944,1630.7684755999944,1630.7684755999944,1630.7684755999944,1630.7684755999944,1631.7683632999979,1631.7683632999979,v,1,0.4152233999921009,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,159,2,638,2,1632.203096199999,1633.201314799997,1633.201314799997,1633.201314799997,1633.201314799997,1633.201314799997,1634.2011443999945,1634.2011443999945,c,1,0.370380499996827,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,159,3,639,3,1634.6022781999927,1635.6008536000008,1635.6008536000008,1635.6008536000008,1635.6008536000008,1635.6008536000008,1636.6006368999952,1636.6006368999952,z,1,1.301121199998306,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,160,0,640,0,1637.9354059000034,1638.933552100003,1638.933552100003,1638.933552100003,1638.933552100003,1638.933552100003,1639.9333139999944,1639.9333139999944,x,1,0.7585876000084681,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,160,1,641,1,1640.7177666999924,1641.7163984999934,1641.7163984999934,1641.7163984999934,1641.7163984999934,1641.7163984999934,1642.7161217999965,1642.7161217999965,v,1,0.32891229999950156,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,160,2,642,2,1643.067480999991,1644.0659706000006,1644.0659706000006,1644.0659706000006,1644.0659706000006,1644.0659706000006,1645.0657950000023,1645.0657950000023,c,1,0.40138549999392126,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,160,3,643,3,1645.500170600004,1646.4988537000027,1646.4988537000027,1646.4988537000027,1646.4988537000027,1646.4988537000027,1647.4988119999907,1647.4988119999907,z,1,0.32141970000520814,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,161,0,644,0,1647.8499104999937,1648.84816519999,1648.84816519999,1648.84816519999,1648.84816519999,1648.84816519999,1649.848014599993,1649.848014599993,x,1,0.3964505000039935,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,161,1,645,1,1650.2662449999916,1651.2645342000033,1651.2645342000033,1651.2645342000033,1651.2645342000033,1651.2645342000033,1652.2641425000038,1652.2641425000038,v,1,0.44669209999847226,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,161,2,646,2,1652.7324096999946,1653.7305702000012,1653.7305702000012,1653.7305702000012,1653.7305702000012,1653.7305702000012,1654.7303189999948,1654.7303189999948,c,1,0.4823857000010321,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,161,3,647,3,1655.2317731999938,1656.2301142999931,1656.2301142999931,1656.2301142999931,1656.2301142999931,1656.2301142999931,1657.229948799999,1657.229948799999,z,1,0.47872369999822695,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,162,0,648,0,1657.7314232999925,1658.730047399993,1658.730047399993,1658.730047399993,1658.730047399993,1658.730047399993,1659.7297241999913,1659.7297241999913,x,1,0.4734215999924345,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,162,1,649,1,1660.2309391000017,1661.2292032999976,1661.2292032999976,1661.2292032999976,1661.2292032999976,1661.2292032999976,1662.228993800003,1662.228993800003,v,1,0.500083299994003,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,162,2,650,2,1662.7470636999933,1663.7453653999983,1663.7453653999983,1663.7453653999983,1663.7453653999983,1663.7453653999983,1664.7450608999934,1664.7450608999934,c,1,0.4083785000111675,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,162,3,651,3,1665.1796181999962,1666.1781791999965,1666.1781791999965,1666.1781791999965,1666.1781791999965,1666.1781791999965,1667.1780795999948,1667.1780795999948,z,1,0.392323000007309,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,163,0,652,0,1667.5957455000025,1668.5943947999913,1668.5943947999913,1668.5943947999913,1668.5943947999913,1668.5943947999913,1669.5943105999904,1669.5943105999904,x,1,0.5114934000011999,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,163,1,653,1,1670.1288265999901,1671.1272406999924,1671.1272406999924,1671.1272406999924,1671.1272406999924,1671.1272406999924,1672.127163199999,1672.127163199999,v,1,0.47474599999259226,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,163,2,654,2,1672.6282992999913,1673.6267440999945,1673.6267440999945,1673.6267440999945,1673.6267440999945,1673.6267440999945,1674.6263696999958,1674.6263696999958,c,1,0.329601300007198,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,163,3,655,3,1674.9778510000033,1675.9762145999994,1675.9762145999994,1675.9762145999994,1675.9762145999994,1675.9762145999994,1676.9760287999961,1676.9760287999961,z,1,0.35081989999162033,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,164,0,656,0,1677.3604367999942,1678.3591646999994,1678.3591646999994,1678.3591646999994,1678.3591646999994,1678.3591646999994,1679.3587654000003,1679.3587654000003,x,1,0.5161934000061592,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,164,1,657,1,1679.8936011000042,1680.8919626999996,1680.8919626999996,1680.8919626999996,1680.8919626999996,1680.8919626999996,1681.891744099994,1681.891744099994,v,1,0.3235915999975987,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,164,2,658,2,1682.24320479999,1683.2415511,1683.2415511,1683.2415511,1683.2415511,1683.2415511,1684.2412806999928,1684.2412806999928,c,1,0.5013797000137856,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,164,3,659,3,1684.776140300004,1685.7744246999937,1685.7744246999937,1685.7744246999937,1685.7744246999937,1685.7744246999937,1686.77421399999,1686.77421399999,z,1,0.6254572000034386,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,165,0,660,0,1687.4256607999996,1688.4237939000013,1688.4237939000013,1688.4237939000013,1688.4237939000013,1688.4237939000013,1689.4235897000035,1689.4235897000035,x,1,0.16310029999294784,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,165,1,661,1,1689.608092800001,1690.6068245999923,1690.6068245999923,1690.6068245999923,1690.6068245999923,1690.6068245999923,1691.6065678000014,1691.6065678000014,v,1,0.311469299995224,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,165,2,662,2,1691.9408507000044,1692.9396267999982,1692.9396267999982,1692.9396267999982,1692.9396267999982,1692.9396267999982,1693.9394419000018,1693.9394419000018,c,1,0.5215475000004517,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,165,3,663,3,1694.4905249000003,1695.4889725999965,1695.4889725999965,1695.4889725999965,1695.4889725999965,1695.4889725999965,1696.4888292999967,1696.4888292999967,z,1,0.368312300008256,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,166,0,664,0,1696.8904518999916,1697.8888371999928,1697.8888371999928,1697.8888371999928,1697.8888371999928,1697.8888371999928,1698.8883662000007,1698.8883662000007,x,1,0.04717369998979848,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,166,1,665,1,1698.9564180000016,1699.9548587000027,1699.9548587000027,1699.9548587000027,1699.9548587000027,1699.9548587000027,1700.9546398999955,1700.9546398999955,v,1,0.12754620000487193,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,166,2,666,2,1701.106184999997,1702.104556099992,1702.104556099992,1702.104556099992,1702.104556099992,1702.104556099992,1703.1042392999952,1703.1042392999952,c,1,0.0517208999954164,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,166,3,667,3,1703.188890599995,1704.1874570999935,1704.1874570999935,1704.1874570999935,1704.1874570999935,1704.1874570999935,1705.1872097000014,1705.1872097000014,z,1,0.05877209999016486,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,167,0,668,0,1705.271801099996,1706.2702745999995,1706.2702745999995,1706.2702745999995,1706.2702745999995,1706.2702745999995,1707.2699521000031,1707.2699521000031,x,1,0.06435240000428166,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,167,1,669,1,1707.354954800001,1708.3531760999904,1708.3531760999904,1708.3531760999904,1708.3531760999904,1708.3531760999904,1709.3529941000015,1709.3529941000015,v,1,0.2835430999984965,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,167,2,670,2,1709.654356500003,1710.6527627000032,1710.6527627000032,1710.6527627000032,1710.6527627000032,1710.6527627000032,1711.6525384999986,1711.6525384999986,c,1,0.534357500000624,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,167,3,671,3,1712.220378500002,1713.2189665000042,1713.2189665000042,1713.2189665000042,1713.2189665000042,1713.2189665000042,1714.2188385000045,1714.2188385000045,z,1,0.21480760000122245,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,168,0,672,0,1714.4534233000013,1715.4517942999955,1715.4517942999955,1715.4517942999955,1715.4517942999955,1715.4517942999955,1716.4515776000044,1716.4515776000044,x,1,0.2178806000010809,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,168,1,673,1,1716.703240399991,1717.7014334999985,1717.7014334999985,1717.7014334999985,1717.7014334999985,1717.7014334999985,1718.701077299993,1718.701077299993,v,1,0.37544280001020525,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,168,2,674,2,1719.1023935999983,1720.1007650999964,1720.1007650999964,1720.1007650999964,1720.1007650999964,1720.1007650999964,1721.1006242000003,1721.1006242000003,c,1,0.07956700000795536,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,168,3,675,3,1721.2019858999993,1722.2003513999953,1722.2003513999953,1722.2003513999953,1722.2003513999953,1722.2003513999953,1723.2002084999986,1723.2002084999986,z,1,0.4154380000109086,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,169,0,676,0,1723.63503759999,1724.6332357999927,1724.6332357999927,1724.6332357999927,1724.6332357999927,1724.6332357999927,1725.6332999000006,1725.6332999000006,x,1,0.29469940000853967,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,169,1,677,1,1725.9511448999983,1726.9495958000043,1726.9495958000043,1726.9495958000043,1726.9495958000043,1726.9495958000043,1727.9495055000007,1727.9495055000007,v,1,0.2759994999942137,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,169,2,678,2,1728.2509551999974,1729.2491490999964,1729.2491490999964,1729.2491490999964,1729.2491490999964,1729.2491490999964,1730.2488053999987,1730.2488053999987,c,1,0.1504068000067491,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,169,3,679,3,1730.4168443999952,1731.4154220999917,1731.4154220999917,1731.4154220999917,1731.4154220999917,1731.4154220999917,1732.4151655000023,1732.4151655000023,z,1,0.0225668999919435,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,170,0,680,0,1732.4664025999955,1733.4650727999979,1733.4650727999979,1733.4650727999979,1733.4650727999979,1733.4650727999979,1734.464615399993,1734.464615399993,x,1,0.28875459999835584,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,170,1,681,1,1734.7827499999985,1735.7811471000023,1735.7811471000023,1735.7811471000023,1735.7811471000023,1735.7811471000023,1736.7808476999926,1736.7808476999926,v,1,0.3231949000037275,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,170,2,682,2,1737.1323795999924,1738.1305543999915,1738.1305543999915,1738.1305543999915,1738.1305543999915,1738.1305543999915,1739.1304350999999,1739.1304350999999,c,1,0.3349242999975104,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,170,3,683,3,1739.4986303000042,1740.4968720000033,1740.4968720000033,1740.4968720000033,1740.4968720000033,1740.4968720000033,1741.4965443999972,1741.4965443999972,z,1,0.15794710000045598,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,171,0,684,0,1741.6813158000004,1742.6797905999993,1742.6797905999993,1742.6797905999993,1742.6797905999993,1742.6797905999993,1743.6798392999917,1743.6798392999917,x,1,0.6996824000088964,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,171,1,685,1,1744.3972188000043,1745.3959444999928,1745.3959444999928,1745.3959444999928,1745.3959444999928,1745.3959444999928,1746.3955893999955,1746.3955893999955,v,1,0.5412966000003507,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,171,2,686,2,1746.9636038000026,1747.962030099996,1747.962030099996,1747.962030099996,1747.962030099996,1747.962030099996,1748.9618832999986,1748.9618832999986,c,1,0.3980046000069706,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,171,3,687,3,1749.3799042000028,1750.3783292000007,1750.3783292000007,1750.3783292000007,1750.3783292000007,1750.3783292000007,1751.378023600002,1751.378023600002,z,1,0.846700599999167,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,172,0,688,0,1752.2459147000045,1753.2444256000017,1753.2444256000017,1753.2444256000017,1753.2444256000017,1753.2444256000017,1754.2441691999993,1754.2441691999993,x,1,0.4361295999988215,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,172,1,689,1,1754.7121847999952,1755.7104811000027,1755.7104811000027,1755.7104811000027,1755.7104811000027,1755.7104811000027,1756.7102193000028,1756.7102193000028,v,1,0.47399870000663213,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,172,2,690,2,1757.2116096999962,1758.2099841000017,1758.2099841000017,1758.2099841000017,1758.2099841000017,1758.2099841000017,1759.209747300003,1759.209747300003,c,1,0.4600341000041226,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,172,3,691,3,1759.6944144000008,1760.6928838000022,1760.6928838000022,1760.6928838000022,1760.6928838000022,1760.6928838000022,1761.692713700002,1761.692713700002,z,1,0.5999611000006553,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,173,0,692,0,1762.310761300003,1763.3089672999922,1763.3089672999922,1763.3089672999922,1763.3089672999922,1763.3089672999922,1764.3088468999922,1764.3088468999922,x,1,0.4357616000052076,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,173,1,693,1,1764.7770940999908,1765.7751160000043,1765.7751160000043,1765.7751160000043,1765.7751160000043,1765.7751160000043,1766.774986599994,1766.774986599994,v,1,0.3102214999962598,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,173,2,694,2,1767.1094741999987,1768.1080660000007,1768.1080660000007,1768.1080660000007,1768.1080660000007,1768.1080660000007,1769.1077331999986,1769.1077331999986,c,1,0.34301150000828784,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,173,3,695,3,1769.4758736999938,1770.474335699997,1770.474335699997,1770.474335699997,1770.474335699997,1770.474335699997,1771.4739831000043,1771.4739831000043,z,1,0.6039788000052795,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,174,0,696,0,1772.108694399998,1773.1071628999925,1773.1071628999925,1773.1071628999925,1773.1071628999925,1773.1071628999925,1774.1067841999902,1774.1067841999902,x,1,0.3491816000023391,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,174,1,697,1,1774.4751914999943,1775.4733656000026,1775.4733656000026,1775.4733656000026,1775.4733656000026,1775.4733656000026,1776.4730058999994,1776.4730058999994,v,1,0.4390663000085624,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
50,c,174,2,698,2,1776.941021199993,1777.9396116999997,1777.9396116999997,1777.9396116999997,1777.9396116999997,1777.9396116999997,1778.9395709999953,1778.9395709999953,c,1,0.5195595000113826,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-150,z,174,3,699,3,1779.4905786000018,1780.4890932999988,1780.4890932999988,1780.4890932999988,1780.4890932999988,1780.4890932999988,1781.488852399998,1781.488852399998,z,1,0.45787420000124257,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
-50,x,175,0,700,0,1781.9732567000028,1782.9719077000045,1782.9719077000045,1782.9719077000045,1782.9719077000045,1782.9719077000045,1783.9715843000013,1783.9715843000013,x,1,0.14627399999881163,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
150,v,175,1,701,1,1784.1398646000016,1785.138042199993,1785.138042199993,1785.138042199993,1785.138042199993,1785.138042199993,1786.1378186999937,1786.1378186999937,v,1,0.36584830000356305,None,085087,001,2023-10-17_19h25.08.681,lab in psych tut 4 quiz,2023.1.3,60.04181311900648,
